Nhóm,sku_id,name,price,shelf_full_qty,image_url_1,image_url_2
Mì/cháo/phở ăn liền,samyang_cheese_140,Mì Samyang Buldak khô gà cay vị phô mai 140g,35000,10,https://m.media-amazon.com/images/I/71JWHUCKCJL.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKw93lEs_hK3MS-Xk5MfDOnslWPYTZcs3Iw5OefWQBG2xhCW9-pFi15BM&s=10
Mì/cháo/phở ăn liền,samyang_org_140,Mì Samyang Buldak Gà Cay Khô Vị Truyền Thống 140g,37000,10,https://tteokbokki.vn/cdn/shop/files/Mi-ga-cay-Samyang-vi-truyen-thong_136231c5-ec79-4b1f-8562-9d74fe6907a5_720x@2x.png?v=1735008397,https://exoticsnacks.com/cdn/shop/files/Original-Hot-Chicken-Flavor-Stir-Fried-Ramen-Pack---140g-SamYang-1684391780_1024x1024.jpg?v=1684391808
Mì/cháo/phở ăn liền,samyang_chacharoni_140,Mì Samyang tương đen chacharoni 140g,38000,10,https://tteokbokki.vn/cdn/shop/files/mi-tuong-den-chacharoni-samyang.png?v=1735635936,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbC5YFUcWtLvOMXgw6iG4vNGaohsJipAURQhaks28t8X7Wm7YhNVtIaxM&s=10
Mì/cháo/phở ăn liền,otoki_cheese,"Mì phô mai cheddar Otoki 110g
",18000,10,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTIhgmfXKSidYvGmxuABypIBr-ZSMa6z4ZdgkYiVVw6WEMVdzE6cjBxbcnp&s=10,https://tteokbokki.vn/cdn/shop/files/mi-tron-vi-pho-mai-cheddar-cay-otoki-110g.png?v=1780976922
Mì/cháo/phở ăn liền,otoki_cheese_cay,Mì trộn vị phô mai cheddar cay Otoki 120g,18000,10,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mpkk1sr2213j76.webp,https://tteokbokki.vn/cdn/shop/files/mi-tron-vi-pho-mai-cheddar-cay-120g.png?v=1780984749
Mì/cháo/phở ăn liền,jin_jjajang_goi_135,Mì Jin Jjajang xốt tương đen Ottogi 135g,17500,10,https://lh3.googleusercontent.com/ZmtCI0c9Y-sV9JrLYU9opWcFtmGpjSsEwNzbosRzl-86tQ4zSA43EKbItbFyoCKsFOyUH8SglrB8dGm9rs7IejUxyqf7bEc=w2200-rw,"https://img.tgdd.vn/imgt/bhx/f_webp,fit_outside,quality_95,s_1560x1168/https://cdn.tgdd.vn/Products/Images/2565/226515/bhx/mi-xot-tuong-den-jin-jjajang-ramen-ottogi-goi-135g-202008060855217405.jpg"
Mì/cháo/phở ăn liền,otoki_yeul_kimchi_goi_100,Gói Mì Yeul Kimchi Cay Otoki 100g,20000,10,https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mdk28csfjicx23.webp,https://tteokbokki.vn/cdn/shop/files/mi-kim-chi-cay-yeul-otoki-100g.png?v=1755591899
Mì/cháo/phở ăn liền,koreno_prem_kimchi,Mì kim chi Hàn Quốc Koreno 100g,11300,10,https://paldovina.com/upload/san-pham-noi-dia/goi-koreno-kimchi-800x.png,https://cdn.go-vietnam.vn/sale-products/00042198-0.png?v=12
Mì/cháo/phở ăn liền,koreno_volcano,Mì xào Koreno Volcano vị gà phô mai 118g,10500,10,"https://img.tgdd.vn/imgt/bhx/f_webp,fit_outside,quality_95,s_1560x1168/https://cdn.tgdd.vn/Products/Images/2565/222737/bhx/loc-5-goi-mi-xao-koreno-volcano-vi-ga-pho-mai-118g-202006171642248649.jpg",https://paldovina.com/upload/san-pham-noi-dia/goi-volcano-ga-pho-mai-800x.png
Mì/cháo/phở ăn liền,shin_org_goi_120,Mì Shin Ramyun Nongshim gói 120g,28500,10,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQu1ifpmo71rBWFiUrrUCGFI3wMfn367zwguKvtCX89uw&s=10,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0551SNopBfS4flhkz8Wydf5iSxfGy1xBfy0DfrL11TYzVh8nCY_tv8JE&s=10
Mì/cháo/phở ăn liền,chapagetti_goi_137,Mì trộn tương đen cay Nongshim Chapagetti gói 137g,33000,10,"https://img.tgdd.vn/imgt/bhx/f_webp,fit_outside,quality_95,s_1560x1168/https://cdn.tgdd.vn/Products/Images/2565/234743/bhx/mi-tron-tuong-den-cay-nongshim-chapagetti-goi-137g-202102090839109205.jpg",https://tteokbokki.vn/cdn/shop/products/Mi-tuong-den-chapagetti-cay-Nongshim_720x@2x.png?v=1673165322
Mì/cháo/phở ăn liền,siukay_gaphomai_goi,"Mì gà cay phô mai SiuKay gói 131g
",12900,10,"https://img.tgdd.vn/imgt/bhx/f_webp,fit_outside,quality_95,s_1560x1168/https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/2565/212763/bhx/mi-siukay-ga-cay-pho-mai-goi-129g_202505281552024679.jpg",https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m9bgpxpiwtjb5d.webp
Mì/cháo/phở ăn liền,siukay_bo_goi,"Mì bò SiuKay gói 127g
",12900,10,"https://img.tgdd.vn/imgt/bhx/f_webp,fit_outside,quality_95,s_1560x1168/https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/2565/175976/bhx/mi-siukay-vi-bo-goi-128gr_202505281544381627.jpg",https://www.lottemart.vn/media/catalog/product/cache/0x0/8/9/8934563131258-1-1.jpg.webp
Mì/cháo/phở ăn liền,siukay_haisan_goi,"Mì hải sản SiuKay gói 128g
",12900,10,"https://img.tgdd.vn/imgt/bhx/f_webp,fit_outside,quality_95,s_1560x1168/https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/2565/144298/bhx/mi-siukay-vi-hai-san-goi-128gr_202511181059488595.jpg",https://img06.weeecdn.com/item/image/476/543/37EBEF8350EB9285.png.jpeg
Mì/cháo/phở ăn liền,nissin_gaccay,Mì xào Nissin gà cay phô mai Hàn Quốc 72g,7900,10,https://nissinfoods.vn/vnt_upload/product/01_2025/WEB_600x600_gaphomai.png,https://cdn.go-vietnam.vn/sale-products/01010959-1.png?v=12
Mì/cháo/phở ăn liền,omachi_spa_goi,Mì trộn Omachi xốt Spaghetti 90g,10500,10,"https://img.tgdd.vn/imgt/bhx/f_webp,fit_outside,quality_95,s_1560x1168/https://cdn.tgdd.vn/Products/Images/2565/86046/bhx/thung-30-goi-mi-tron-omachi-xot-spaghetti-91g-202304201451435755.jpg",https://www.lottemart.vn/media/catalog/product/cache/0x0/8/9/8936136164397-1.jpg.webp
Mì/cháo/phở ăn liền,omachi_tomchuacay_goi,Mì khoai tây Omachi lẩu tôm càng gói 80g,9500,10,"https://img.tgdd.vn/imgt/bhx/f_webp,fit_outside,quality_95,s_1560x1168/https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/2565/289583/bhx/mi-khoai-tay-omachi-tom-chua-cay-thai-goi-80g_202506211848486391.jpg",https://bizweb.dktcdn.net/100/478/273/products/mi-khoai-tay-omachi-tom-chua-cay-thai-goi-80g-202209200946163653.jpg?v=1729492041820
Mì/cháo/phở ăn liền,omachi_suonham_goi,Mì khoai tây Omachi sườn hầm ngũ quả gói 80g,9500,10,"https://img.tgdd.vn/imgt/bhx/f_webp,fit_outside,quality_95,s_1560x1168/https://cdnv2.tgdd.vn/bhx-static/bhx/production/2026/7/image/Products/Images/2565/77628/bhx/mi-omachi-suon-ngu-qua-80g_202607131433564264.jpg",https://tmtdistribution.com/vnt_upload/product/masan/suon_ham.jpg
Mì/cháo/phở ăn liền,denhat_thitbam,Mì Đệ Nhất thịt bằm gói 83g,7800,10,"https://img.tgdd.vn/imgt/bhx/f_webp,fit_outside,quality_95,s_1560x1168/https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/2565/77654/bhx/slide-3_202410151641342342.jpg",https://muaday.vn/image/7f7b948f-6851-46c1-a849-cae1b776fcac
Mì/cháo/phở ăn liền,mi_lauthaitom_goi,"Mì Lẩu Thái tôm gói 81g

",8000,10,"https://img.tgdd.vn/imgt/bhx/f_webp,fit_outside,quality_95,s_1560x1168/https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/2565/80148/bhx/slide-1_202410151548095299.jpg",https://longbeachmart-cdn.b-cdn.net/lbm_images_sku/1000000000502_1.jpg
Mì/cháo/phở ăn liền,udon_sukisuki_goi,Mì Udon Sưkisưki vị Udon Nhật Bản gói 75g,9300,10,"https://img.tgdd.vn/imgt/bhx/f_webp,fit_outside,quality_95,s_1560x1168/https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/2565/77673/bhx/slide_202410151618375631.jpg",https://www.lottemart.vn/media/catalog/product/cache/0x0/8/9/8934563146153.jpg.webp
Mì/cháo/phở ăn liền,udon_sukisuki_tron,Mì Udon Sưkisưki trộn hương vị bò xốt teriyaki gói 82g,9300,10,"https://img.tgdd.vn/imgt/bhx/f_webp,fit_outside,quality_95,s_1560x1168/https://cdn.tgdd.vn/Products/Images/2565/227422/bhx/mi-udon-sukisuki-tron-huong-vi-bo-xot-teriyaki-goi-82g-202009042120294164.jpg",https://acecookvietnam.vn/wp/wp-content/uploads/2017/08/UDON_BO_438-768x900-1-768x901.png
Mì/cháo/phở ăn liền,vifon_bocay_goi,Mì Vifon bò cay thịt thật gói 90g,7900,10,https://lh3.googleusercontent.com/OyMC7Iw1E-mO9TqrkzMlfZG0ZtM5FpEBy5XqD7nHC_Q7gtqQGTpqMy3veLVtIW0RU3uVR_z1E_p7Is_A_FWd3maxDnLeDzN8,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mlvnlaln0c1tab
Mì/cháo/phở ăn liền,vifon_rieucua_goi,Mì Vifon riêu cua gói 90g,7900,10,https://lh3.googleusercontent.com/Cvezl45USLco30F5bSerMDQAH7KaakKHcCd9LMjwpbA8OwLy5mwqw2Y5I57QR3JFs8bGl3VqD8l9aVNqsY5pyVvtukxusMWx=w2200-rw,https://down-vn.img.susercontent.com/file/sg-11134201-824gm-me10vn0909a920
Mì/cháo/phở ăn liền,denhat_photron_bo_goi,Phở trộn Đệ Nhất vị bò gói 84g,10600,10,https://acecookvietnam.vn/wp/wp-content/uploads/2025/06/Pho-tron-De-Nhat-huong-vi-Bo-new-768x598.png,"https://img.tgdd.vn/imgt/bhx/f_webp,fit_outside,quality_95,s_1560x1168/https://cdn.tgdd.vn/Products/Images/2566/197785/bhx/thung-18-goi-pho-tron-vi-bo-de-nhat-84g-201912311351304975.jpg"
Mì/cháo/phở ăn liền,denhat_photron_cay_goi,Phở trộn Đệ Nhất vị thập cẩm cay gói 84g,10600,10,https://acecookvietnam.vn/wp/wp-content/uploads/2025/06/Pho-tron-De-Nhat-huong-vi-Thap-Cam-Cay-new-768x598.png,https://product.hstatic.net/1000246697/product/pho-tron-vi-thap-cam-cay-de-nhat-goi-82g-201912311525119585_0569457a83504c928e9296926c2b300f_master.jpg
Mì/cháo/phở ăn liền,denhat_phobo_goi,Phở bò Đệ Nhất gói 65g,9000,10,"https://img.tgdd.vn/imgt/bhx/f_webp,fit_outside,quality_95,s_1560x1168/https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/2566/77636/bhx/pho-de-nhat-bo-65g_202505130913110205.jpg",https://cdn.tgdd.vn/Products/Images/2566/322596/bhx/loc-5-goi-pho-bo-de-nhat-68g-202403131105099701.jpg
Mì/cháo/phở ăn liền,phuhuong_thitbam_goi,Miến Phú Hương thịt bằm gói 65g,12000,10,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRd7rqFaypZrDa0EcJF5OUg95CiyBH4CD0t6diZMVks7g&s=10,https://longbeachmart-cdn.b-cdn.net/lbm_images_sku/1000000000514_1.jpg
Mì/cháo/phở ăn liền,phuhuong_suonheo_goi,Miến Phú Hương sườn heo gói 58g,12000,10,https://product.hstatic.net/1000288770/product/mien_suon_heo_phu_huong_goi_58g_705fd344c0314f3a910d88fe08a39ba2_7477f7f0b5434fbdb694d5398047baf0_master.jpg,"https://img.tgdd.vn/imgt/bhx/f_webp,fit_outside,quality_95,s_1560x1168/https://cdn.tgdd.vn/Products/Images/2965/322586/bhx/mien-phu-huong-suon-heo-goi-55g-clone-202403041119181315.jpg"
Mì/cháo/phở ăn liền,nhipsong_namvang,Hủ tiếu Nam Vang Nhịp Sống gói 71g,10500,10,"https://img.tgdd.vn/imgt/bhx/f_webp,fit_outside,quality_95,s_1560x1168/https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/2965/80162/bhx/cdntgddvnproductsimages296580162bhxhu-tieu-nam-vang-nhip-song-goi-70g-202407221442096615_202412111017181792.jpg",https://www.lottemart.vn/media/catalog/product/cache/0x0/8/9/8934563455149.jpg.webp
Snack/đồ ăn vặt,lays_wavy_bonuong_53,Snack khoai tây Lay's Wavy vị thăn bò nướng Texas gói 53g,12000,5,"https://img.tgdd.vn/imgt/bhx/f_webp,fit_outside,quality_95,s_1560x1168/https://cdn.tgdd.vn/Products/Images/3364/226184/bhx/snack-khoai-tay-vi-than-bo-nuong-texas-lays-wavy-goi-56g-202309070944106614.jpg",https://bizweb.dktcdn.net/thumb/1024x1024/100/522/033/products/d8b5c41d-7347-4d30-a7d0-87eccb6b01d1.jpg?v=1761742752947
Snack/đồ ăn vặt,lays_tao_nori_53,Snack khoai tây Lay's vị tảo biển Nori gói 53g,10000,5,https://bizweb.dktcdn.net/thumb/1024x1024/100/478/273/products/z5985344848948-147825790d3c6ec4f8e24f1921ebb578.jpg?v=1730357045397,https://bizweb.dktcdn.net/thumb/large/100/522/033/products/6daff26b-aa8f-4deb-88b2-a4593d4a49aa.jpg?v=1761742993820
Chăm sóc nhà cửa,downy_xa_passion_2l5,Nước xả vải Downy hương nước hoa đam mê túi 2.5 lít,194000,4,"https://img.tgdd.vn/imgt/bhx/f_webp,fit_outside,quality_95,s_1560x1168/https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/2465/178267/bhx/nuoc-xa-vai-downy-premium-parfum-dam-me-tui-23-lit_202504240927463918.jpg",
